year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2018,Boating,usa,57.0,White shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,7,1,9.11632668199024,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,11.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.804859608483185,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Invalid,usa,48.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,3,8.40362856936233,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,52.0,Lemon shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,9,7,8.730109485924778,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,15.0,Lemon shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,9,7,4.581659276135893,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,12.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,4.014118284080704,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,10.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,3.58302947382199,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,29.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.550576128997467,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Unprovoked,usa,25.0,Tiger shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,6.06575989245481,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2017,Unprovoked,usa,54.0,Tiger shark,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,3,7,8.887334884989867,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
